,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
503,52268,73981,20072,36882,13813,13849,3415,5476,56,40
504,294799,79126,38953,16464,35060,20465,10758,5295,54,43
505,98510,13491,2173,1533,5381,6919,5573,1990,47,64
506,274492,22089,8990,6368,7170,3457,5046,4699,54,56
507,50149,26227,6476,11231,16927,25898,30955,17692,48,74
508,128381,15616,1805,4612,3764,2735,2597,901,44,70
509,235824,41377,26527,14601,10174,13741,10993,4230,60,63
510,1023398,139441,10964,7910,10012,5092,1214,1947,47,53
511,1052979,43189,25195,16962,30263,20946,6384,7581,53,44
512,15563,20847,7745,10422,36395,10889,6281,6982,51,53
513,540035,183655,17523,10337,33884,18109,73885,10970,35,47
514,118963,36611,30349,17450,7810,9298,7246,6647,53,60
515,2779358,29238,28472,5623,9276,8247,6665,9480,57,53
516,1689918,25045,8398,11688,10138,18012,10548,6564,61,56
517,242892,86040,32663,14893,9189,9060,3614,3430,75,53
518,67461,48042,15279,4821,7600,6561,4836,7316,64,51
519,145575,15674,23682,5317,10151,6517,3420,2690,66,51
520,269703,159975,11994,5114,5871,8679,9363,3911,54,34
521,966033,117432,10921,20626,20808,19253,7310,6533,47,40
522,2241604,178205,23295,126937,29486,100976,29799,22764,51,51
523,168014,17376,3337,1914,878,1301,2805,1528,40,41
524,341061,19378,4020,2115,5026,5883,2703,2570,47,56
525,137755,66797,62326,32002,25670,8376,4666,3466,60,48
526,871078,63893,8599,5234,11215,6529,1543,726,50,37
527,336573,41855,5457,1499,9892,5598,2922,4233,41,43
528,695337,1032084,75315,158719,57849,63779,36701,34770,43,27
529,1389822,78321,40172,10097,20662,8537,4474,3516,37,29
530,1108591,464210,164338,36869,29251,10651,8598,6752,43,14
531,219490,17461,10678,3869,1176,3089,1242,2265,61,13
532,616978,70078,12870,787,6891,2748,3006,1622,60,8
533,340938,98130,17283,67613,11545,15453,13910,6991,63,10
534,2069036,107285,3754,3576,52810,16720,17366,7999,41,34
535,499440,121299,21119,30091,10646,8410,32825,8054,35,26
536,3006084,119263,67294,24696,19734,12265,2114,2318,47,34
537,1378116,2200195,43550,77200,70930,26027,14130,7215,23,14
538,2268607,675950,38412,173308,28500,21694,11405,21618,40,1
539,475012,72153,31058,29525,10817,11973,7511,6292,47,3
540,135154,21351,2511,9227,4051,5859,2304,880,41,13
541,78660,62202,3230,9644,7253,2888,1709,797,53,24
542,1493333,47511,23608,20582,11533,20353,9932,4643,60,43
543,487503,26883,27167,11828,5416,2988,6778,3864,64,37
544,593959,43247,12857,36337,40858,17070,9245,8116,67,38
545,336981,41665,1805,6899,4606,3131,3488,1293,67,43
546,142952,28881,10615,4586,10643,5216,3488,1007,63,40
547,153813,78268,2553,11652,8192,8544,5043,2163,44,47
548,2065651,1294802,253510,199360,119456,42562,30570,6538,40,27
549,118478,7897,724,912,955,487,147,59,38,26
550,249089,314633,125546,28716,91470,37523,6469,7453,38,23
551,1307204,36615,21995,31150,32970,30908,15708,6623,50,35
552,182246,66182,31481,37134,34103,14675,18918,5008,56,48
553,51859,47744,918,2466,2296,785,673,269,48,38
554,672803,44051,8925,19893,7038,6673,6166,2100,51,40
555,144437,23999,1566,5025,3520,1000,1227,612,44,17
556,250078,241046,39444,46518,33830,27442,11243,5168,37,16
557,1991758,1130801,46145,153962,43308,19217,15939,6562,44,14
558,944954,345599,49241,116930,101008,25419,12965,24084,41,10
559,1800581,240816,79321,33313,31753,22591,13483,10810,47,14
560,1826193,86538,25988,13396,9331,8165,4025,3734,50,11
561,459244,21592,6937,9461,9887,4220,1075,2041,60,30
562,994633,38750,8522,10986,16430,15840,5573,6217,57,47
563,163974,33624,10084,13427,7156,4715,1997,2499,61,48
564,369553,361000,51158,32434,50361,17673,14166,3461,54,44
565,561192,54888,1006,34018,57327,20365,3237,562,48,50
566,136144,4337,1911,4189,1662,1999,246,120,56,48
567,2849401,189393,35186,36104,18167,15504,17466,3689,53,44
568,1009514,26395,10432,26628,3659,6496,2902,1254,69,53
569,337943,37441,18493,24850,7344,10384,2346,824,80,48
570,656980,85346,27717,24264,15458,18939,14084,8550,75,44
571,1828058,201856,82951,155371,93791,27056,20463,9884,83,44
572,1492117,152599,22920,61828,51310,15723,8552,3877,74,41
573,710764,13571,11420,10726,7327,11296,4335,1752,70,50
574,419335,50034,45671,2136,12572,7374,3014,1933,77,44
575,173243,70017,22413,2041,7668,9276,6100,2367,64,50
576,224780,21732,3405,3316,3578,981,2223,610,61,43
577,372393,26106,16095,35874,14284,21539,24827,18287,61,43
578,79071,20019,8504,4418,2628,1764,1131,589,61,43
579,921274,231597,18961,79279,85916,125110,32283,48668,61,43
580,1689626,245751,261128,49644,123908,234862,251802,220678,61,43
581,236891,286099,24641,28639,55998,35036,43262,27528,61,43
582,674513,86185,11190,40358,58575,39396,10689,7533,0,0
583,69773,82825,28255,13598,7009,17259,8176,10569,0,0
584,418183,653954,63372,62843,51534,63257,18552,43456,0,0
585,1135037,320699,584762,705909,146233,194803,214943,73084,0,0
586,144111,14999,22299,4367,15724,12861,9197,2435,0,0
587,926779,114362,9906,22465,39891,45091,23613,18967,0,0
588,356884,38857,5781,2464,1608,530,335,163,0,0
589,858466,40665,93730,40161,15287,9980,19544,14845,0,0
590,1049074,251883,97755,77542,369816,252981,52077,21238,0,0
591,283081,45447,32035,18686,13496,11559,3212,1877,0,0
592,1007043,510518,427617,126600,122247,145099,42875,43204,0,0
593,2387598,469322,48290,81911,132449,208950,178079,99116,0,0
594,863616,148014,61781,44929,47190,75712,6315,8593,0,0
595,158413,11611,2492,2280,3900,851,293,219,0,0
596,48898,48458,14021,40354,126167,35911,14746,4640,0,0
597,846497,412959,47923,27637,7597,7162,4128,2643,0,0
598,60923,21340,1671,11445,28699,26536,7845,5557,43,44
599,19506,4900,9978,10332,5635,5474,2255,764,56,53
600,126659,25230,7903,14152,31167,14401,14481,10546,53,60
601,116994,36211,23298,22159,5825,16417,15861,7968,66,75
602,111823,148458,65780,88419,9516,25634,20558,15649,91,63
603,248318,25254,20311,38846,17696,12148,18750,32591,90,60
604,42570,35246,2399,6693,1759,5038,4616,2413,83,54
605,280961,53241,23903,18703,12135,21470,20336,13961,77,54
606,879020,487687,67169,47559,23381,15234,26103,12233,50,48
607,1115097,54078,44814,49474,35276,17448,11123,7758,44,48
608,186813,83405,23655,73107,25824,30743,7818,8035,66,50
609,12184,31629,20135,4963,9736,3021,5350,2353,69,43
610,63966,23431,10547,16859,12539,13321,11374,4753,87,56
611,195736,34506,4140,2017,4216,4828,3011,2186,54,56
612,25938,4755,6724,9192,4312,5096,1483,1285,66,56
613,33355,15059,37856,13295,8385,13766,6837,7550,80,64
614,248124,55294,38404,32074,23486,11947,9734,4501,84,57
615,81862,9997,3694,4896,1017,1444,1675,767,100,54
616,188890,118453,7752,15871,21710,11555,4710,2208,75,50
617,74276,23526,3898,4037,4691,2438,1902,397,48,43
618,153278,12865,733,1677,3752,2280,1335,499,14,47
619,23757,35467,6676,25867,38532,5163,5106,2272,4,47
620,22723,16976,10273,14053,21311,9949,7127,3988,27,51
621,14327,13693,19135,26376,25141,11291,5253,6935,50,56
622,13045,28572,12376,28591,18260,10862,4688,3333,81,56
623,24960,15995,8165,2265,1694,1397,1826,550,87,53
624,35662,22752,22463,3220,3174,2006,1659,243,97,44
625,58668,9488,2297,13805,972,3582,916,735,100,43
626,100640,2934,2388,8360,1901,2021,1318,778,100,43
627,56812,18625,5671,5057,5044,2596,2668,1179,100,47
628,1511,12231,2532,1429,866,2554,1767,1000,81,53
629,75334,86374,55355,41898,26579,15601,7320,3586,69,50
630,68484,19013,1933,1745,3367,3060,2977,745,30,50
631,118842,102386,16861,23014,9628,9409,2335,2722,26,48
632,11388,11999,697,4172,8183,1796,1577,754,24,47
633,28138,18635,28948,8376,7308,10886,5906,2899,34,51
634,84885,18585,5895,7697,3221,3728,2108,979,54,50
635,228703,108909,4643,33425,6226,13110,4921,5696,53,51
636,106525,30872,2667,3806,4109,2240,896,1212,47,48
637,71248,53349,15895,20639,6815,6588,4751,3363,34,43
638,129545,47440,45085,1739,13746,10704,4097,3272,37,43
639,90302,10148,7072,7915,6198,3277,794,554,53,47
640,194807,46610,8420,4375,7653,14327,4054,1747,54,54
641,11087,7381,5132,6715,3997,4438,971,1451,60,61
642,15214,33004,9988,3130,9924,7741,2193,3390,44,63
643,544970,60138,14954,20106,14651,17242,6664,2900,30,66
644,638051,317256,20044,6538,19600,20322,6472,5306,26,57
645,74436,11562,2918,1154,1495,1209,636,262,16,51
646,167658,40038,20519,17227,10840,3356,2629,1249,37,43
647,173949,28209,6136,11257,6569,11236,7878,10568,40,43
648,221552,44075,17387,14403,12740,27503,4540,12946,63,54
649,180924,35367,7684,6416,3926,3131,6003,2108,64,53
650,425250,3564,6432,7711,4166,5813,2623,1797,69,66
651,59097,29679,11935,6069,3734,7752,9993,2552,69,64
652,28240,27934,2755,6083,4991,2475,1678,1303,64,54
653,465928,42972,37881,21115,10861,11480,5129,4147,80,57
654,77978,10085,1481,4443,6431,1828,1294,626,63,51
655,15870,119112,20208,21193,6385,9117,8866,4433,57,43
656,25008,25526,12805,14695,27964,6510,3456,5278,66,47
657,71426,10543,587,1296,2877,2876,987,946,38,51
658,38480,28782,27980,26806,11527,16959,5278,2877,53,54
659,26690,17371,7884,2231,4924,4074,887,1147,56,61
660,389293,51946,18739,28262,15323,6519,9409,3138,60,56
661,584032,97856,38734,10534,7809,8743,3498,1714,80,48
662,41771,8060,14445,30056,22856,9792,3224,3815,81,48
663,78533,16751,1688,3317,3467,2132,1612,1044,75,47
664,237063,23813,22382,43421,24023,10117,4579,4979,84,50
665,88209,39110,14445,3198,6385,9766,2964,4791,80,56
666,16801,32148,27697,26878,9518,8790,3917,1953,80,53
667,83854,18579,5028,1495,2331,2303,3913,936,81,51
668,24943,78476,23945,32010,22486,9421,5091,2753,69,48
669,112472,24128,7408,2268,4311,2943,3222,1654,67,43
670,19266,39727,12252,8460,23133,16050,7996,3666,48,50
671,50123,11631,16049,13553,15336,14306,6304,2981,61,57
672,36393,88757,54414,38448,46381,9628,5535,2343,66,56
673,9846,8274,6636,4235,2361,2748,819,1459,80,60
674,29572,125067,6126,12669,11538,9742,5483,2017,69,50
675,17249,33448,39818,20887,9808,8125,6022,2899,77,41
676,24161,24712,15106,24327,23602,17552,8762,4214,75,53
677,93239,194354,44424,13659,3852,20180,5261,2870,60,48
678,5272,4746,6916,1075,5896,3511,992,1351,80,57
679,69656,28530,8827,9089,12552,6350,2875,4367,64,61
680,103460,25285,20380,6028,11699,13799,5821,3511,63,61
681,38745,6694,15494,22511,25661,26597,5155,4373,75,77
682,8489,5983,1791,2484,4146,3864,1320,860,66,78
683,37123,52573,21429,5794,7556,8650,3800,6696,66,78
684,134027,10753,6628,9014,8066,2044,2463,285,74,67
685,141530,14816,4096,4596,4407,1681,1429,1501,66,54
686,67761,18112,3485,15162,12480,15587,5639,2950,69,54
687,582283,81408,3384,21877,15337,12626,8471,6184,63,54
688,21081,27218,17074,19506,2760,4310,3513,4754,66,54
689,101060,57404,8780,40410,13337,14784,7704,5759,70,57
690,453061,3233,2453,4280,2968,4195,605,716,78,57
691,63323,18235,13328,37574,9787,9803,4927,3517,100,60
692,56678,14525,27478,10592,6828,9684,2810,6370,100,66
693,145401,12041,5779,6887,3052,1470,1518,470,100,61
694,127148,57118,4903,4759,3693,2902,1273,685,87,43
695,408803,175555,10692,29629,10258,8039,3475,2171,61,35
696,200335,92640,15693,14241,32675,14189,6910,1994,37,29
697,57679,22120,24881,5872,5378,7092,1308,2224,40,37
698,1692911,107114,26440,71892,25303,12875,11131,2669,61,40
699,81802,20586,1039,2208,7489,3293,1077,747,51,50
700,90904,106940,10366,8279,26270,7221,6060,2263,44,44
701,15345,20874,15770,2727,11294,7323,4855,4802,37,47
702,9488,22518,20424,17358,12560,11184,3622,2277,38,53
703,58936,30124,7887,17585,11227,11072,5152,3824,61,56
704,477763,90725,32166,30075,24753,10027,5405,3828,80,56
705,51270,29914,1422,18460,45758,16240,4600,1948,67,61
706,14452,32497,4129,4174,7766,5630,3150,4453,47,60
707,106610,16000,3169,4342,1318,2422,1705,1114,43,54
708,20826,22170,8088,31041,14891,11401,4931,2534,51,63
709,22010,236070,22538,25276,9727,32036,9837,6227,47,54
710,249509,91724,70100,13843,15929,12758,11846,6057,64,51
711,542104,95020,6006,55929,39584,12932,6258,2998,66,50
712,19682,41784,7233,3768,6425,3330,1939,925,47,41
713,81164,3872,425,1069,1428,1208,504,561,51,47
714,128554,19516,16301,18165,2447,7183,1731,1167,60,51
715,59264,4951,2658,1642,1939,2512,864,372,61,57
716,367211,53548,25794,27842,30938,10402,8253,4264,75,61
717,72628,42013,6463,9037,4521,5215,1459,626,80,54
718,1497524,68284,23056,23043,43444,15237,9271,3571,63,53
719,1277282,59810,17785,44814,19382,10278,3703,6488,69,47
720,51317,47962,7332,2470,3058,965,794,1358,54,34
721,50903,38911,5879,1544,5898,3770,1539,4033,44,30
722,67167,27402,5417,2377,2646,2157,1614,1001,40,26
723,4724,5569,3807,5165,9373,4799,1312,843,34,35
724,20633,37162,1707,20954,12908,6721,4097,2122,43,50
725,32426,28027,15500,29918,15706,9451,2609,1969,67,53
726,38422,45426,4632,24588,29215,9664,5657,1646,74,57
727,71852,10366,2239,2315,4157,2231,1580,508,64,51
728,9001,1854,7022,2296,5259,2856,1789,507,77,57
729,24916,9156,4186,1733,1515,2127,1237,890,66,57
730,54720,107644,23779,11648,13147,15564,4775,2726,61,57
731,66071,24551,43353,12481,22184,13161,6598,2240,80,57
732,31236,27718,21921,22727,17167,16074,9160,4094,75,57
733,37976,34718,22436,11938,20214,5390,6698,3777,80,53
734,204830,237404,39539,66064,23571,16314,2952,4001,83,47
735,165620,31604,6223,3651,3504,3619,1243,1259,64,41
736,325676,9421,1345,2036,2438,4261,1668,605,48,44
737,35631,12632,7915,19838,17174,14918,3467,5525,50,56
738,22478,28890,12441,5214,10567,8677,4545,5049,51,66
739,237246,33647,8952,14845,15897,2630,1265,846,60,61
740,44710,46775,12008,30527,32561,7098,10055,4326,70,51
741,76461,33188,12914,6541,3685,9846,14807,6525,64,47
742,4141,7819,543,2532,2902,4196,1562,710,56,51
743,35238,30640,4255,5877,13422,12723,2813,10142,43,66
744,57140,141765,4825,72003,17505,7013,6486,2020,41,60
745,64857,26270,19581,32958,17738,13253,8163,2677,53,57
746,26880,51898,5236,1585,2927,1935,1358,859,47,40
747,23396,17074,5275,9941,2711,3503,2052,2893,64,30
748,35785,8176,14940,13141,20933,17767,4401,2099,67,51
749,40313,6999,7592,3960,2312,1597,944,1212,69,48
750,209948,149914,23252,22448,16110,8926,5565,3185,81,50
751,12221,2348,4304,2500,1591,2541,1114,1709,90,56
752,13901,4997,13602,16269,9275,6216,4878,4649,100,50
753,36780,16261,14172,24261,48478,22766,5843,2946,90,61
754,110965,28424,3433,6477,18875,2848,1547,800,84,63
755,100000,46901,27742,6673,6256,4520,1849,1620,75,53
756,15292,15571,5029,7229,2895,6279,7851,3115,60,54
757,359566,78091,17050,18988,20119,11318,3136,5898,54,44
758,51451,63751,9731,20516,19930,11605,7675,5947,61,48
759,16033,16031,21811,4922,6996,1939,2013,876,70,47
760,343375,65526,9056,15660,18686,12329,9403,3366,63,43
761,141903,63077,24166,3997,7647,2911,1525,903,66,35
762,197701,71465,2260,6711,3468,1554,2021,1871,51,21
763,1199973,84472,8765,73193,29318,9842,8916,5286,43,23
764,918557,218083,27886,20584,30449,11573,12733,6762,37,14
765,733306,127972,17349,35625,36375,10731,9486,5364,34,20
766,78150,31403,6226,4969,951,4382,1369,1671,48,30
767,105071,11975,13562,4633,5776,3702,4093,1027,51,37
768,87683,28735,1738,6033,2844,3090,584,2092,54,41
769,80599,16342,7291,1091,6218,6188,5616,3816,54,51
770,213052,81840,16703,16122,4844,12885,6307,8668,56,53
771,1658265,66553,52136,13006,25567,17058,8853,2750,51,53
772,80179,13515,10463,2978,31507,9374,6669,4179,53,63
773,26286,70147,7960,34392,8767,14172,7514,5351,60,57
774,22172,35189,6067,6868,6416,4571,4975,3132,56,56
775,156602,46645,11401,5396,4119,1507,1171,490,48,44
776,23045,3747,5296,7571,8619,1873,1647,808,66,37
777,25002,11371,9011,13150,5554,3321,1579,938,80,34
778,144945,34177,44574,7777,15145,21861,7259,2238,93,40
779,175779,8615,9875,519,1033,2664,468,182,100,53
780,360424,46471,4599,2350,6042,4122,1988,999,77,51
781,181068,20405,9708,2915,5610,3103,1577,1185,63,51
782,81101,37110,5089,5015,4939,1864,1339,852,47,38
783,96794,10867,13686,6285,4731,3024,1330,2462,50,35
784,192361,66362,13923,12154,3238,1760,1297,656,64,24
785,41260,14585,1690,13874,4171,3603,1458,607,74,26
786,2395717,178775,10317,27127,27432,11000,5744,4084,69,27
787,85031,4321,2860,1698,499,659,233,286,66,26
788,14674,21841,9254,10673,12735,8751,3675,3151,69,44
789,105689,3453,7998,1021,939,534,119,208,80,37
790,65670,22954,2839,16819,5996,3213,1782,1666,94,40
791,79043,9045,3984,1163,693,773,171,238,87,38
792,760099,103705,11350,7474,24337,18767,5838,2574,67,37
793,74243,24616,8674,10122,2364,10822,4613,2368,51,48
794,1882359,108919,9909,25311,23489,8869,10780,4575,40,47
795,237708,14784,19202,14375,7501,4165,1434,449,54,51
796,39769,35897,6473,8412,37169,19209,13801,3614,56,56
797,54166,46058,3574,6928,5613,1116,502,1145,44,40
798,120541,28798,19184,14512,22733,12509,2724,3444,54,47
799,197007,93653,45375,8753,8316,11282,9094,3971,41,44
800,459815,166495,11736,3722,5427,6840,2000,571,35,27
801,48019,49482,16460,35473,19407,14448,10613,5030,48,43
802,18019,15815,9790,12274,5264,6888,5034,1988,53,41
803,47532,35402,4204,11858,4790,4464,1087,533,50,43
804,112895,4265,4077,1985,5384,2157,3325,560,70,56
805,178655,8768,12586,3942,1815,1179,598,260,84,48
806,267782,22404,16956,2283,2157,905,1484,1168,84,34
807,65479,13374,10757,6541,6948,1700,1512,842,94,29
808,474031,14887,6870,5500,5855,4018,1630,800,94,27
809,1440247,374583,18822,26099,13310,13295,10373,944,60,24
810,465119,60327,557,16460,6379,1722,1831,704,43,24
811,13428,16653,3875,4022,4494,3963,8928,6600,30,34
812,75463,12312,3354,4331,5970,2462,1731,869,27,30
813,26684,42912,8562,44123,14944,10648,4324,2012,53,41
814,5714,4098,2906,8012,2459,2366,2247,1929,74,54
815,133384,12769,3026,2490,763,520,550,75,77,41
816,19720,83772,17733,10069,5572,3067,3746,1448,74,30
817,26715,60367,2359,40400,4920,22247,9920,7323,67,35
818,262864,229283,23360,45923,5457,29489,16747,12067,47,30
819,72676,14730,7087,8906,2928,8741,1758,1229,54,48
820,52029,5215,3078,4034,651,878,597,153,69,54
821,84721,9193,23412,20371,30567,7365,2329,2637,78,51
822,109546,17538,32524,13380,16384,8258,6477,2697,97,53
823,16025,18065,18043,66534,10809,8914,3561,2238,100,47
824,6549,9462,4115,2778,6192,4992,1481,1878,94,56
825,214258,65162,48838,42457,39045,6467,4382,4050,91,47
826,339722,31866,20927,11508,14958,7973,8132,2019,83,47
827,95529,9526,2539,3950,5505,1905,800,863,60,48
828,96264,27024,2087,916,7078,1357,1203,556,43,35
829,14853,27419,11126,4489,6658,5784,8758,2125,35,43
830,303138,13897,11325,13133,2196,2214,878,1419,43,38
831,44587,74936,24007,40264,21918,8954,6755,5425,51,34
832,355655,36945,21270,33775,16692,6216,3998,3646,81,37
833,55559,43679,31843,23046,40443,21841,4941,3438,84,40
834,105259,17508,8847,2262,2756,896,1183,622,74,37
835,41572,74804,1879,12180,4202,4551,1715,721,56,35
836,99066,54917,13977,11836,7379,3570,1833,458,43,30
837,66074,78563,17721,27620,46564,9725,7062,3714,37,24
838,356962,45266,29707,22714,37617,14585,7861,3901,38,35
839,227527,203848,50297,28649,24595,30955,12710,12394,47,41
840,138454,92935,24561,15354,3892,7045,3503,3148,48,41
841,209104,28655,34146,39308,11210,15344,7732,6294,64,47
842,98741,17788,2242,5642,634,612,613,518,61,34
843,15273,21784,25458,36050,22961,31235,6944,13003,75,41
844,146496,42182,56886,14321,44814,18967,15781,8243,81,51
845,116737,39023,120625,36492,49585,18485,19695,5069,83,48
846,511274,188551,8713,41534,23025,32386,5512,6460,75,60
847,177049,74274,23490,49589,11554,12843,12035,3477,74,50
848,21041,48653,12540,12315,20288,27078,8462,4102,60,54
849,90440,16686,3999,6267,7718,3772,1395,1307,44,56
850,33722,36300,5516,7420,13490,4799,4570,2990,44,54
851,465878,37461,24274,18189,28278,16751,11144,5199,41,61
852,13217,41588,36678,22261,22942,8907,5124,4991,54,51
853,37799,16473,9789,8885,5688,4013,1877,1617,63,50
854,150392,26566,6597,13437,7947,3776,4876,1023,74,50
855,45723,72928,60954,61000,48841,16675,16032,3251,80,43
856,6782,5237,4140,1757,12383,2051,3957,1935,66,50
857,51001,14348,21087,6607,11875,25476,18771,12228,63,61
858,142222,25752,1846,1213,8896,3378,2341,3148,38,63
